Date,Dividends
2007-08-28,3672.000000
2008-02-26,3699.800049
2008-08-26,3674.600098
2009-02-24,3609.800049
2009-08-26,3475.399902
2010-02-24,3479.399902
2010-08-27,3356.600098
2011-02-24,3293.000000
2011-08-29,3384.399902
2012-02-27,3324.199951
2012-08-29,3238.600098
2013-02-26,3257.800049
2013-08-28,3291.600098
2014-02-26,3243.800049
2014-08-27,3278.000000
2015-02-25,3435.000000
2015-08-27,3563.000000
2016-02-25,3574.000000
2016-08-29,3479.000000
2017-02-24,3398.000000
2017-08-29,3422.000000
2018-02-26,3512.000000
2018-08-29,3593.000000
2019-02-26,3687.000000
2019-08-29,3693.000000
2020-02-27,3642.000000
2020-08-28,3250.000000
2021-02-25,3361.000000
2021-08-30,3539.000000
2022-02-25,3536.000000
2022-08-30,3523.000000
2023-02-27,3580.000000
2023-08-30,3753.000000
2024-02-28,3807.000000
